for each of the sample sizes get sensitivity values
2^4: -------------------------------------------------------------
Params  Sobol First Order (S1)  Sobol Total (ST)  Sobol Total Conf
    b1                0.000102      7.693399e-05      1.659748e-05
    e1               -0.000055      2.515310e-05      5.384167e-06
    b2                0.000232      1.891349e-05      4.276794e-06
    d1               -0.000025      3.844586e-07      8.709311e-08
    c3                0.000005      1.132530e-07      2.260821e-08
  sig2               -0.000002      1.936866e-08      4.261842e-09
2^10: ------------------------------------------------------------
Params  Sobol First Order (S1)  Sobol Total (ST)  Sobol Total Conf
    k3                0.271737      2.828300e-01      2.965359e-02
    k5                0.246887      2.436954e-01      2.049308e-02
    e3                0.118484      1.253703e-01      1.181085e-02
    c1                0.079584      8.043565e-02      8.191638e-03
    k1                0.059409      6.040010e-02      6.436721e-03
    c2                0.054958      5.912209e-02      6.096434e-03
    a1                0.043619      4.622585e-02      4.782549e-03
    d2                0.030705      3.156711e-02      3.329774e-03
    k4                0.031910      3.021921e-02      3.088773e-03
    e2                0.026495      3.005442e-02      2.855532e-03
     r                0.028999      3.003186e-02      2.668384e-03
    a2                0.000289      9.637111e-04      8.791427e-05
    k2                0.000111      1.583809e-04      1.640873e-05
   sig                0.000120      1.564695e-04      1.615222e-05
    b1                0.000145      7.112694e-05      6.537105e-06
    e1                0.000012      2.354619e-05      2.365831e-06
    b2                0.000003      1.752582e-05      1.917370e-06
    d1                0.000009      3.331668e-07      3.594881e-08
    c3               -0.000004      1.055395e-07      1.090866e-08
  sig2                0.000003      1.713474e-08      1.804012e-09
2^12: ------------------------------------------------------------
Params  Sobol First Order (S1)  Sobol Total (ST)  Sobol Total Conf
    k3            2.723491e-01      2.756811e-01      1.314028e-02
    k5            2.390998e-01      2.429086e-01      1.115778e-02
    e3            1.234239e-01      1.243911e-01      5.784797e-03
    c1            7.888754e-02      8.073674e-02      3.818358e-03
    k1            5.810591e-02      6.018038e-02      2.867405e-03
    c2            5.662006e-02      5.820809e-02      2.967319e-03
    a1            4.425801e-02      4.617524e-02      2.060028e-03
    k4            2.817847e-02      3.028175e-02      1.523073e-03
    e2            3.076044e-02      3.017658e-02      1.508723e-03
     r            2.776470e-02      3.006855e-02      1.581602e-03
    d2            3.087002e-02      2.980225e-02      1.477488e-03
    a2            1.078574e-03      9.606349e-04      4.888060e-05
    k2            1.022828e-04      1.578606e-04      8.583837e-06
   sig            1.973013e-04      1.544557e-04      7.260302e-06
    b1            1.150101e-04      7.123728e-05      3.697337e-06
    e1            1.966627e-05      2.352329e-05      1.165827e-06
    b2            2.337254e-05      1.754646e-05      9.718792e-07
    d1           -6.722570e-06      3.413586e-07      1.801661e-08
    c3            2.100470e-06      1.061469e-07      5.357522e-09
  sig2           -1.367443e-07      1.707368e-08      9.208250e-10
2^14: ------------------------------------------------------------
Params  Sobol First Order (S1)  Sobol Total (ST)  Sobol Total Conf
    k3            2.723350e-01      2.780218e-01      6.054220e-03
    k5            2.379074e-01      2.429657e-01      6.276974e-03
    e3            1.217484e-01      1.242627e-01      2.624936e-03
    c1            7.878867e-02      8.050334e-02      1.963495e-03
    k1            5.821601e-02      6.016526e-02      1.605419e-03
    c2            5.593068e-02      5.818323e-02      1.398540e-03
    a1            4.462299e-02      4.603793e-02      1.203367e-03
    k4            2.885809e-02      3.012335e-02      7.208734e-04
    e2            2.885150e-02      3.010107e-02      7.598706e-04
     r            2.880207e-02      3.006626e-02      8.255086e-04
    d2            2.864421e-02      2.990837e-02      7.545223e-04
    a2            8.922960e-04      9.625237e-04      2.483074e-05
    k2            1.263094e-04      1.575544e-04      3.962624e-06
   sig            1.598808e-04      1.542103e-04      3.800479e-06
    b1            8.838894e-05      7.113432e-05      1.755954e-06
    e1            2.139427e-05      2.350132e-05      5.930009e-07
    b2            2.029131e-05      1.758322e-05      5.624009e-07
    d1            1.942885e-06      3.411102e-07      9.936980e-09
    c3            7.454334e-07      1.061581e-07      2.733777e-09
  sig2            1.118682e-07      1.707248e-08      4.265529e-10
2^16: ------------------------------------------------------------
Params  Sobol First Order (S1)  Sobol Total (ST)  Sobol Total Conf
    k3            2.728560e-01      2.782584e-01      2.992894e-03
    k5            2.382730e-01      2.431698e-01      2.974801e-03
    e3            1.217816e-01      1.243811e-01      1.548851e-03
    c1            7.887356e-02      8.057575e-02      9.357971e-04
    k1            5.822849e-02      6.020741e-02      8.341288e-04
    c2            5.628353e-02      5.824234e-02      6.926356e-04
    a1            4.445767e-02      4.607161e-02      5.583551e-04
    k4            2.895767e-02      3.021385e-02      3.746700e-04
     r            2.889084e-02      3.014839e-02      3.978630e-04
    e2            2.883333e-02      3.012372e-02      3.920991e-04
    d2            2.865981e-02      2.993575e-02      3.599872e-04
    a2            9.212181e-04      9.637221e-04      1.139749e-05
    k2            1.487179e-04      1.576733e-04      2.141706e-06
   sig            1.481503e-04      1.543952e-04      2.026215e-06
    b1            9.619606e-05      7.115016e-05      9.182558e-07
    e1            2.147152e-05      2.352076e-05      3.087578e-07
    b2            1.802596e-05      1.758934e-05      2.746231e-07
    d1           -1.097066e-06      3.406832e-07      4.286101e-09
    c3            9.859251e-08      1.062774e-07      1.537672e-09
  sig2           -7.619627e-08      1.712928e-08      2.146276e-10
2^18: ------------------------------------------------------------
Params  Sobol First Order (S1)  Sobol Total (ST)  Sobol Total Conf
    k3            2.728387e-01      2.783015e-01      1.688177e-03
    k5            2.383291e-01      2.432004e-01      1.562652e-03
    e3            1.218225e-01      1.243939e-01      8.637760e-04
    c1            7.889264e-02      8.058228e-02      5.391742e-04
    k1            5.821173e-02      6.020412e-02      3.780083e-04
    c2            5.627031e-02      5.824374e-02      4.069417e-04
    a1            4.445712e-02      4.607656e-02      3.037673e-04
    k4            2.895048e-02      3.021751e-02      2.050329e-04
    e2            2.886309e-02      3.012821e-02      1.904874e-04
     r            2.886601e-02      3.012794e-02      1.803244e-04
    d2            2.868421e-02      2.993807e-02      1.907991e-04
    a2            9.259457e-04      9.639708e-04      6.371747e-06
    k2            1.513286e-04      1.576723e-04      1.213133e-06
   sig            1.469884e-04      1.543865e-04      1.038483e-06
    b1            6.769486e-05      7.118095e-05      4.845339e-07
    e1            2.338515e-05      2.352413e-05      1.557775e-07
    b2            1.684499e-05      1.759927e-05      1.187429e-07
    d1           -1.850075e-09      3.415770e-07      2.588440e-09
    c3            1.060286e-07      1.063431e-07      6.347060e-10
  sig2            1.157740e-08      1.725967e-08      2.050510e-10
2^20: ------------------------------------------------------------
Params  Sobol First Order (S1)  Sobol Total (ST)  Sobol Total Conf
    k3            2.728318e-01      2.782781e-01      7.928654e-04
    k5            2.383032e-01      2.431817e-01      7.580450e-04
    e3            1.218206e-01      1.243843e-01      3.946182e-04
    c1            7.885033e-02      8.047175e-02      2.731687e-04
    k1            5.819993e-02      6.020095e-02      1.891398e-04
    c2            5.627226e-02      5.823958e-02      1.870580e-04
    a1            4.446060e-02      4.607352e-02      1.506393e-04
    k4            2.895252e-02      3.021101e-02      9.157756e-05
     r            2.885151e-02      3.012559e-02      9.651188e-05
    e2            2.886671e-02      3.012532e-02      9.844006e-05
    d2            2.867711e-02      2.993608e-02      9.104721e-05
    a2            9.250353e-04      9.638880e-04      3.222255e-06
    k2            1.511470e-04      1.576512e-04      4.884062e-07
   sig            1.478750e-04      1.543716e-04      4.756732e-07
    b1            6.860122e-05      7.116433e-05      2.543671e-07
    e1            2.335859e-05      2.352259e-05      7.664556e-08
    b2            1.653205e-05      1.759571e-05      6.758411e-08
    d1            3.251939e-07      3.409078e-07      1.135198e-09
    c3            8.786986e-08      1.064144e-07      3.272926e-10
  sig2            1.064111e-10      1.720442e-08      7.593409e-11
